SEVERITY | FEATURE | ID | FIELD | VALUE | VIOLATION
WARNING | RouteSegment | EAD_RS_013230 | WPT | SAVRA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013230 | WPT | EKIKO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013231 | WPT | EKIKO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013232 | WPT | GEMOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013232 | VOR/DME | CBA | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_013233 | WPT | GEMOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013233 | WPT | OPTIR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013234 | WPT | OPTIR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013234 | WPT | ROMUR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013235 | WPT | ROMUR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013235 | WPT | TOLEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013236 | WPT | TOLEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013236 | WPT | VUSDI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013237 | WPT | VUSDI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013237 | WPT | SIKOB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013238 | WPT | SIKOB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013238 | WPT | KILIP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013239 | WPT | KILIP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013239 | WPT | SOTSA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013240 | WPT | SOTSA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013240 | WPT | PULEN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013241 | WPT | PULEN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013241 | WPT | PAMEX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013242 | WPT | PAMEX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013242 | WPT | ARULA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013243 | WPT | ARULA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013243 | WPT | POPKU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013244 | WPT | POPKU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013244 | WPT | ILVAX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013245 | WPT | ILVAX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013245 | WPT | UBMOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013246 | WPT | UBMOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013246 | WPT | TEGET | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013247 | WPT | TEGET | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013247 | WPT | BIVUB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013248 | WPT | BIVUB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013248 | WPT | IMBIM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013249 | WPT | IMBIM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013249 | WPT | PUMLI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013250 | WPT | PUMLI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013250 | WPT | UMKUR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013251 | WPT | UMKUR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013252 | WPT | DOLDI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013253 | WPT | DOLDI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013253 | WPT | VUGUP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013254 | WPT | VUGUP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013254 | WPT | ESLOT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013255 | WPT | ESLOT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013255 | WPT | ILROS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013256 | WPT | ILROS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013256 | WPT | SAVLU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013257 | WPT | SAVLU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013257 | WPT | BUXUM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013258 | WPT | BUXUM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013258 | WPT | PAMEL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013259 | WPT | PAMEL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013259 | WPT | IMBAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013260 | WPT | IMBAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013260 | WPT | POSNO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013261 | WPT | POSNO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013261 | WPT | ARTUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013262 | WPT | ARTUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013262 | WPT | BUXAV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013263 | WPT | BUXAV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013263 | WPT | DULIA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013264 | WPT | DULIA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013264 | WPT | KOXAG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013265 | WPT | KOXAG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013265 | WPT | GESBO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013266 | WPT | GESBO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013266 | WPT | KOLBI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013267 | WPT | KOLBI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013267 | WPT | TITMU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013268 | WPT | TITMU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013268 | WPT | ROPAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013269 | WPT | ROPAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013269 | WPT | ILTIT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013270 | WPT | ILTIT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013270 | WPT | BITAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013271 | WPT | BITAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013271 | WPT | GEMEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013272 | WPT | GEMEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013273 | WPT | PAMEG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013274 | WPT | PAMEG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013274 | WPT | PABUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013275 | WPT | PABUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013275 | WPT | EDVEL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013276 | WPT | VUKAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013277 | WPT | VUKAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013277 | WPT | ANRUP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013278 | WPT | ANRUP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013278 | WPT | VUDUP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013279 | WPT | VUDUP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013279 | WPT | ILMUL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013280 | WPT | ILMUL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013280 | WPT | ILSIM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013281 | WPT | ILSIM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013281 | WPT | MIGOT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013282 | WPT | MIGOT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013282 | WPT | MUKIB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013283 | WPT | MUKIB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013283 | WPT | SEKLO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013284 | WPT | SEKLO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013284 | WPT | KIMIK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013285 | WPT | KIMIK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013285 | WPT | BOKIL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013286 | WPT | BOKIL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013286 | WPT | TIGDI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013287 | WPT | TIGDI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013287 | WPT | SIMOR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013288 | WPT | SIMOR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013288 | WPT | KONTO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013289 | WPT | KONTO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013289 | WPT | UPOVA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013290 | WPT | UPOVA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013290 | VOR/DME | VAS | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_013291 | WPT | LOBAX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013291 | VOR/DME | VAS | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_013292 | WPT | LOBAX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013292 | WPT | REMEK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013293 | WPT | REMEK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013293 | WPT | SIDAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013294 | WPT | SIDAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013294 | WPT | EDRUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013295 | WPT | EDRUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013295 | WPT | UBKAB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013296 | WPT | UBKAB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013296 | WPT | NIBMI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013297 | WPT | NIBMI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013297 | WPT | ABATE | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013298 | WPT | ABATE | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013298 | WPT | ESDOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013299 | WPT | ESDOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013299 | WPT | EDVEP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013300 | WPT | EDVEP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013300 | WPT | ISUGO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013301 | WPT | ISUGO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013302 | WPT | ARPAR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013303 | WPT | ARPAR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013303 | WPT | SIPAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013304 | WPT | SIPAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013304 | WPT | DEMIT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013305 | WPT | DEMIT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013305 | WPT | ISIPA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013306 | WPT | ISIPA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013306 | WPT | IRUMO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013307 | WPT | IRUMO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013307 | WPT | KOKPA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013308 | WPT | KOKPA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013308 | VOR/DME | MNS | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_013309 | WPT | KIGUX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013309 | VOR/DME | MNS | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_013310 | WPT | KIGUX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013310 | WPT | ILSUB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013311 | WPT | ILSUB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013311 | WPT | ASDOB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013312 | WPT | ASDOB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013312 | WPT | OSARO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013313 | WPT | OSARO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013313 | WPT | LOLOB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013314 | WPT | NILKI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013314 | VOR/DME | VAS | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_013315 | WPT | NILKI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013315 | WPT | SOSMO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013316 | WPT | SOSMO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013316 | WPT | REBOX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013317 | WPT | REBOX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013317 | WPT | KABEG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013318 | WPT | KABEG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013318 | WPT | VUMUB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013319 | WPT | VUMUB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013319 | WPT | FIGOS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013320 | WPT | FIGOS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013320 | WPT | VALEV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013321 | WPT | VALEV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013321 | WPT | ASEPO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013322 | WPT | ASEPO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013322 | WPT | UTRAG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013323 | WPT | UTRAG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013323 | WPT | TONOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013324 | WPT | TONOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013324 | WPT | GEKOT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013325 | WPT | GEKOT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013325 | WPT | ARUSA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013326 | WPT | ARUSA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013326 | WPT | OSELA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013327 | WPT | OSELA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013327 | WPT | UBMOR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013328 | WPT | UBMOR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013328 | WPT | TESEK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013329 | WPT | TESEK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013329 | WPT | UGTON | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013330 | WPT | UGTON | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013330 | WPT | DIMEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013331 | WPT | DIMEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013331 | WPT | EGONI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013332 | WPT | EGONI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013332 | WPT | ILNIM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013333 | WPT | ILNIM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013333 | WPT | SIBUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013334 | WPT | SIBUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013334 | WPT | KETUL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013335 | WPT | KETUL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013335 | WPT | DAKVU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013336 | WPT | DAKVU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013336 | WPT | SIREM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013337 | WPT | ATIDU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013338 | WPT | ATIDU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013338 | WPT | VADEV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013339 | WPT | VADEV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013339 | WPT | ISTAB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013340 | WPT | ISTAB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013340 | WPT | ENSOD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013341 | WPT | ENSOD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013341 | WPT | EDNAM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013342 | WPT | EDNAM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013342 | WPT | MUDKA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013343 | WPT | MUDKA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013343 | WPT | XONOK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013344 | WPT | XONOK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013344 | WPT | DEJAN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013345 | WPT | DEJAN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013345 | WPT | SULGI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013346 | WPT | SULGI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013346 | WPT | KALOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013347 | WPT | KALOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013347 | WPT | BISUD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013348 | WPT | BISUD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013348 | WPT | REDAD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013349 | WPT | REDAD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013349 | WPT | MIMIP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013350 | WPT | MIMIP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013350 | WPT | REINA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013351 | WPT | REINA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013351 | WPT | PAPAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013352 | WPT | PAPAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013352 | WPT | ISIPI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013353 | WPT | ISIPI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013353 | WPT | MOLTI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013354 | WPT | MOLTI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013354 | WPT | MUDBI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013355 | WPT | MUDBI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013355 | WPT | SEKPO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013356 | WPT | SEKPO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013356 | WPT | EROPO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013357 | WPT | EROPO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013357 | WPT | UGUGA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013358 | WPT | UGUGA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013358 | WPT | DAMIB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013359 | WPT | DAMIB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013359 | WPT | UGRIT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013360 | WPT | UGRIT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013360 | WPT | UDOMA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013361 | WPT | UDOMA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013361 | WPT | UKAGA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013362 | WPT | UKAGA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013362 | WPT | USAGU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013363 | WPT | USAGU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013363 | WPT | NEMEL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013364 | WPT | NEMEL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013364 | WPT | MOPRA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013365 | WPT | MOPRA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013365 | WPT | ESMAR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013366 | WPT | ESMAR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013366 | WPT | MAMGI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013367 | WPT | MAMGI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013367 | WPT | SIGEP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013368 | WPT | SIGEP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013368 | WPT | KUBID | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013369 | WPT | KUBID | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013369 | WPT | MALPU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013370 | WPT | MALPU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013370 | WPT | UTNAV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013371 | WPT | UTNAV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013371 | WPT | TEPEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013372 | WPT | TEPEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013372 | WPT | ISUNU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013373 | WPT | ISUNU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013373 | WPT | ILSUB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013374 | WPT | ILSUB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013374 | WPT | KIGER | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013375 | WPT | UTLOT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013375 | WPT | EDMOX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013376 | WPT | EDMOX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013376 | WPT | EDVUL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013377 | WPT | EDVUL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013377 | WPT | PALCA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013378 | WPT | PALCA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013378 | WPT | TITVO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013379 | WPT | TITVO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013379 | WPT | EDSED | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013380 | WPT | EDSED | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013380 | WPT | PAKAT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013381 | WPT | PAKAT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013381 | WPT | DEVEX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013382 | WPT | DEVEX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013382 | WPT | IRUVO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_013383 | WPT | IRUVO | uc_nokta_cozulemedi
